time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag,roll,pitch,yaw
1681856259.465223,156,127,137,128,-0.2640210087095216,0.1659887178973505,3.5526033742560674,0.9998797392885485,0.0149609704541489,-0.0040836654288027,0.0125015717891696,-0.9333992864456048,-0.3586216429130233,0.056307089347721,-0.047553698616656,-0.0750221035632677,0.0785933035917143,-0.193514319186455,0.0551937462147392,0,-2.7747985507498605,0.0040836767789755,0.0149616533934777
1681856259.506561,156,127,137,128,-0.2613381833461839,0.1653299701780992,3.544252441180534,0.999840421437827,0.0150886618807472,-0.0095636782504028,0.0105641036848755,-0.9311097996009872,-0.364585985468922,0.0704811590287829,0.0208890308509901,-0.3325624035518975,-0.0729252918523794,-0.2472412146766246,0.0553599290113879,1,-2.768386599944173,0.0095638240450219,0.0150899246331016
1681856259.5620985,190,127,137,128,-0.2571152178638787,0.170372324011804,3.513131711489908,0.9996028482808864,0.0177485700934767,-0.0218891289999581,0.0090347842478702,-0.9375838757793246,-0.3476418394730632,0.0800753490701214,0.1445066067158562,-0.7342600466853848,-0.2427039166706884,-0.300329943231187,0.0551733234361479,0,-2.7864488986908067,0.0218908773478199,0.0177537562304924
1681856259.6136322,203,127,137,128,-0.2528026863366449,0.1807007419523372,3.4661147818806537,0.9992428382459138,0.0200142474197128,-0.0333643539495847,0.0078153903843232,-0.9433171892164977,-0.331800542799175,0.0860663283589399,0.2417828740464868,-1.0426821084258733,-0.3738972968822964,-0.3308768838069162,0.0540552827131894,0,-2.8031851102202605,0.0333705471416736,0.0200267351205241
1681856259.664998,204,127,137,128,-0.2482995279258525,0.1951615507683049,3.406298385096772,0.9987504640897972,0.0220776227967107,-0.0448340166844488,0.0067917615047314,-0.9487668720851088,-0.3159039322476098,0.0885309764074561,0.3115494504998525,-1.254841476849251,-0.4491856875992843,-0.3371197340364462,0.0520650376175951,0,-2.8198482727955096,0.0448490503479901,0.0221016446327159
1681856259.7165413,204,127,139,128,-0.2437444097268683,0.2126344563203726,3.337604262686343,0.9981225859083128,0.0239516442675214,-0.056370402132551,0.0059575006551992,-0.9539671917254228,-0.2998518055597708,0.0877370109446717,0.3584621838935101,-1.3854060073308063,-0.493954159524724,-0.321705037782348,0.0483316680262148,0,-2.8365547262818254,0.0564002988764467,0.023992091496366
1681856259.7677217,204,127,140,128,-0.2393523874389346,0.2317152304999657,3.265078518568885,0.99736676540978,0.025616952947074,-0.0678476748145522,0.0053206577572912,-0.958862935445826,-0.2838195934554983,0.0836837912274724,0.3814064088790286,-1.4311771767883843,-0.4963798929845846,-0.2890406356876009,0.0437366842148997,0,-2.8531337792903733,0.0678998368858874,0.0256789406998912
1681856259.8194258,203,127,148,128,-0.2352174510410447,0.2515205813235419,3.191783706065028,0.9964696017726028,0.0271007723544779,-0.0794599325505686,0.0048713740333488,-0.9635355864031704,-0.2675358732015694,0.0763220616286061,0.3808223281952138,-1.3931738257746804,-0.4559876105728798,-0.2272144131449737,0.0365499070762086,0,-2.8698770536019413,0.0795437877812637,0.02719008531394
1681856259.8710525,204,127,154,128,-0.2315616356086378,0.2706008800999838,3.1229259322540144,0.9954401728024228,0.028382650708026,-0.0910674887644836,0.0046175785966806,-0.9679253033679674,-0.2511957106877663,0.0653745762579711,0.355629309925563,-1.2669299898434898,-0.3880404733070544,-0.1579613118361219,0.0292492384057817,0,-2.886594260432873,0.0911938356700119,0.0285049406278799
1681856259.9225333,204,127,155,128,-0.2285562348627151,0.2877129179778791,3.062909213849089,0.9942811400478548,0.0294616469905248,-0.1026500165696253,0.0045584511817806,-0.9720262190564968,-0.2348281286165577,0.0518097405372196,0.3087592316783689,-1.0656292813900097,-0.267840343542027,-0.0549453201833869,0.0190850047668651,0,-2.903267771991952,0.1028311477341747,0.0296224356264609
1681856259.9762554,202,127,157,128,-0.2262843521516127,0.3022131597949301,3.014167850768056,0.9929310778096327,0.0303749726146428,-0.1147398612447343,0.0047032836076039,-0.9760095346442048,-0.2176769795061231,0.0336690519204662,0.2329918304985932,-0.7589087905988017,-0.0885190152068354,0.0829168423799668,0.0063402247486832,0,-2.920675920121793,0.1149931274591657,0.0305816822673079
1681856260.0278928,192,127,158,128,-0.2251087143571165,0.3116499987147816,2.9851946484445184,0.991498656159742,0.0310477739517599,-0.1263584210334459,0.0050412501078359,-0.9795515326028648,-0.2011302582226974,0.0129309696214786,0.1360959625091207,-0.3788025377521114,0.0597139368601889,0.1851781764091414,-0.003993475712135,0,-2.9374216893664022,0.1266971094117197,0.0313037557826356
1681856260.0347483,191,127,159,128,-0.2250362184760637,0.3125041844972068,2.98290342623594,0.9912985852267604,0.0311219641799189,-0.1279005014572165,0.0051007618970568,-0.9800005582036604,-0.1989293546678918,0.0096872081649716,0.1202518129791969,-0.3173753661611934,0.0869196696571009,0.2009974174659777,-0.0062547775460275,1,-2.939646115454542,0.128251804588934,0.0313848375363194
1681856260.0862834,188,127,160,128,-0.2250520349087953,0.316282582622117,2.9763027196096314,0.9927307114849394,0.0296925705092081,-0.1166365540092873,0.0048916370564184,-0.978243857572578,-0.2074006437030272,-0.0071763112722594,0.0434388869565801,0.0010510008128908,0.2262191427225419,0.2553752321905564,-0.0213012547418652,0,-2.931218365179488,0.1169026418095819,0.0299010804378467
1681856260.1368616,186,127,160,128,-0.2255962206714317,0.318051847850561,2.979613697595868,0.9940111801556426,0.028190988874335,-0.1055795523379147,0.0047820328024644,-0.9764477144166392,-0.2157011663686552,-0.0119756299662793,0.0386512308182642,0.0846272735016149,0.313085698296643,0.2387001010326766,-0.0371893602659579,0,-2.9229410520463337,0.1057766927860242,0.0283532365934648
1681856260.1833289,185,127,160,128,-0.2260364007127278,0.3211065062378225,2.981049102762402,0.9950781620980792,0.0267255005569675,-0.0954211660769691,0.004764859312334,-0.9747349398203924,-0.2233138894226466,-0.0058175371129482,0.0977511843285181,-0.044477663994424,0.3266483292727102,0.1703407124498899,-0.0430755007217738,1,-2.9153294534251435,0.0955665674103112,0.026851234744176
1681856260.234758,183,127,160,128,-0.2259295009959734,0.3289030757433008,2.9699848737495245,0.9953112427260276,0.0274261155530157,-0.092754182055818,0.0049222468989264,-0.972076938721727,-0.2346107343896742,0.0097740161464626,0.1973062176567197,-0.3899482537640015,0.2059929490368936,-0.0009236102584688,-0.0216342923227009,0,-2.9037294733333465,0.0928876988828284,0.0275483447073004
1681856260.2854931,181,127,160,128,-0.2248750265320646,0.3415313863502033,2.936630287803386,0.9955352567755223,0.0280867832507339,-0.090114844079772,0.0051046920693593,-0.9693264474960054,-0.2457237886401135,0.0310549671137245,0.2923387525855425,-0.9128786291043316,-0.0380676348853551,-0.2359622324306041,0.0267014721472477,0,-2.892290621304398,0.0902372576587533,0.0282052640930757
1681856260.3302932,179,127,159,128,-0.2229220993481038,0.3566228752447977,2.8812850388203715,0.9957281500934274,0.0286449099441334,-0.0877776750991592,0.0052882179540201,-0.9667920412314576,-0.2555096549298735,0.0552714510681751,0.3752345364773266,-1.5397372937822429,-0.2486686163541091,-0.4215631831928461,0.069810846700555,1,-2.8821936375160893,0.0878907877230681,0.0287598696660445
1681856260.383526,165,127,158,128,-0.2190616918511098,0.3791918085686854,2.7748623554826115,0.9933335611668448,0.0306212587311038,-0.1111340396697477,0.0028958093924214,-0.9703977830757308,-0.2414948382257256,0.088775787536659,0.4666495220699784,-2.4363291475663607,-0.3363202169928533,-0.4988140505353711,0.088119999986326,0,-2.8961351709296395,0.1113640857878039,0.0308170042463789
