time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag,roll,pitch,yaw
1681856773.7494245,169,127,163,127,-0.3282130185171458,0.2814784356612913,3.7490724724062336,0.9995910266441462,0.0164489809941238,0.0233925303624235,0.0230914245516717,-0.9468143543882932,-0.320950719638474,0.0451701887540329,0.0033078097798614,-0.0042400566109591,-0.0119259833652253,-0.2947199999912722,-0.0800715702079504,0,-2.8147667521020483,-0.0233946643275582,0.016454225833095
1681856773.784166,165,127,162,127,-0.3267339952692447,0.2782617444086308,3.745746158602736,0.9996651066965756,0.0168394589685658,0.0196496075016927,0.0222825809685211,-0.9462380435195342,-0.322702729430208,0.0398035785497842,-0.166070289238512,-0.1654983932924348,-0.0320672252583036,-0.2875125305720775,-0.0653452900948292,0,-2.81294321351224,-0.0196508721968562,0.0168435072437523
1681856773.8033686,165,127,162,127,-0.32606866671999,0.2731112888879518,3.740717845753601,0.999699919444494,0.0170581250031593,0.0175809963895414,0.0218325744009438,-0.9459183304606062,-0.3236693541156573,0.0309095408926222,-0.3362633442124692,-0.325904935537418,-0.0458655454823403,-0.2824359259206513,-0.0551381941696823,1,-2.8119347334309786,-0.0175819022047689,0.017061589627879
1681856773.8396668,165,127,161,127,-0.3252618675939189,0.2555357566429473,3.723694700055227,0.9982414377187212,0.0151109120424015,0.0573209591555065,0.0324377401096886,-0.948592203424766,-0.3148342811993693,0.0156456319626259,-0.5946890486487107,-0.5795616796393618,-0.0704590891699835,-0.273080224930339,-0.0366920724880856,0,-2.820764270066717,-0.0573523954978707,0.0151363762653694
1681856773.8754525,165,127,161,127,-0.3249303607178517,0.2305874367226917,3.698891948636955,0.9952483801307282,0.0135142204252074,0.0964262811346616,0.0425336247926679,-0.95117881994345,-0.3056955074138037,0.0051264039894953,-0.7614633073994515,-0.7695532383359193,-0.0919487685539578,-0.264548407821382,-0.0202897926898801,0,-2.829420344272769,-0.0965763388836891,0.0135779069756679
1681856773.9101102,164,127,160,127,-0.3248847514990239,0.2023821979694865,3.669459890614516,0.990882350007888,0.0122760314110628,0.1341695475718701,0.0519555435526209,-0.9536330948146352,-0.2964532711379873,-0.0009714191961439,-0.8407753321042035,-0.9030795200579956,-0.1093505500179366,-0.2573660949017546,-0.0067977638307034,0,-2.837782384113078,-0.1345753852561184,0.0123883560930318
1681856773.9437008,162,127,157,127,-0.3249494674036239,0.1741494618674504,3.6378475621433215,0.985279232207992,0.0113671474625627,0.1705743900419818,0.0607396413828157,-0.955960529192221,-0.28714136342787,-0.0021510761714501,-0.8297720004773631,-0.9644023580441587,-0.1310159653041994,-0.2480389027820131,0.0102851812158993,0,-2.8458900142293637,-0.1714125727940414,0.0115364688522193
1681856773.979933,158,127,153,127,-0.3249735323641898,0.1459224064870378,3.602553516123382,0.9777312590784596,0.0107096106152898,0.2095874262958509,0.0698163014894103,-0.958410568553864,-0.2767216401559497,0.0012283411571874,-0.7254717957622215,-0.9716930020836552,-0.1521538587199338,-0.2384705983945874,0.027286675084271,0,-2.854664548127507,-0.2111529955196389,0.0109530939449318
1681856774.0137875,155,127,149,127,-0.3247986803570571,0.1246274835754582,3.570511536943308,0.9692786116296022,0.0103989434658638,0.2457454679382398,0.0779108088223483,-0.960639641319298,-0.2666484303246083,0.0088577350420031,-0.5417639135665874,-0.9184255657783564,-0.1690495393719944,-0.230440658394336,0.0411393950712,0,-2.8629155297951066,-0.2482886690186836,0.0107281274862338
1681856774.039139,152,127,148,127,-0.3244529809376493,0.1136366366455386,3.5483072834598084,0.9620707575217814,0.01035872936258,0.2726032909696042,0.0837205546737999,-0.9622687952889248,-0.2589008195010454,0.0181969965866605,-0.3317788426465042,-0.8331555582348901,-0.1821458819472257,-0.2239507877591773,0.052054670036044,1,-2.869142230640924,-0.2760977661927501,0.0107667019403095
1681856774.07364,148,127,148,127,-0.3236048947696989,0.1071725637861289,3.521818781761922,0.9663940028405824,0.0100928706385657,0.2568672132367802,0.0789560432532542,-0.9625831347886408,-0.2592289564347763,0.0301819696092722,-0.0574434482952697,-0.7070964371497608,-0.1982583054832018,-0.2156046373932144,0.0657189514360316,0,-2.8700385431688957,-0.2597792481317187,0.0104434668225985
1681856774.1075232,131,127,148,127,-0.3223960745455792,0.1098222861888105,3.500160102574157,0.9703893437077208,0.0098135625423825,0.2413466710123147,0.0742721061921624,-0.9628895355538628,-0.2594752330428613,0.0398485499238756,0.1847972397559083,-0.5840097523487774,-0.2135776893398465,-0.2072456463262873,0.0789789176876118,0,-2.8709204359474514,-0.2437533047518298,0.0101126708285773
1681856774.1424966,126,127,148,127,-0.3208397316135557,0.1208283764794786,3.4822826150984465,0.9742518361696518,0.0095064164598774,0.2252620424442455,0.0694337830556019,-0.9632033123731288,-0.2596503972729879,0.0477773502978326,0.4114063345081826,-0.4545491686830246,-0.2266255988922884,-0.1997487296132101,0.0905054560804873,0,-2.8718328643292788,-0.2272119828895364,0.0097573485788979
1681856774.176398,123,127,148,127,-0.3191109644928038,0.1384751956152027,3.469248407195811,0.9777414861643908,0.0091904857117421,0.2096118346025116,0.064741441286269,-0.963504983568382,-0.2597435127564664,0.0531650947125065,0.6011428360744816,-0.3300774793536992,-0.2415201546984553,-0.1906932290248356,0.1039623893863536,0,-2.8727198592794423,-0.2111779583175581,0.0093994324496219
1681856774.210056,121,127,148,127,-0.3172571218332571,0.1617787362022626,3.4604454722634794,0.9809573743604508,0.0088591818323646,0.1940209900632181,0.0600817481383241,-0.963801987626434,-0.2597612599830445,0.0562478482605428,0.7594272398485468,-0.208094394673124,-0.2545232423500652,-0.1822746720854797,0.1160115108361445,0,-2.873603377393024,-0.1952593774283648,0.0090309132880525
1681856774.2435005,119,127,140,127,-0.3153540999323823,0.1896581282476018,3.4557379059235447,0.983906586356183,0.0085126531267634,0.178480710615087,0.0554517736213084,-0.964094563425028,-0.2597051666343125,0.0570885889167333,0.8872007607891397,-0.0884483375980506,-0.26797738009075,-0.1729550285416236,0.1288277437336752,0,-2.874484555803304,-0.1794421522577693,0.008651675726958
1681856774.2774112,118,127,132,127,-0.3134385957878637,0.2217322666783034,3.455031050567008,0.9866455207758372,0.0081437465900853,0.1626785041867978,0.0507585814084139,-0.9643885549404784,-0.2595732681021319,0.0556896862503027,0.9870429179459868,0.0314638081666157,-0.2779415411454574,-0.165570396188966,0.1385905698356809,0,-2.8753817684599854,-0.1634047149397088,0.0082537866811014
1681856774.3111432,117,127,121,127,-0.3116232899554948,0.2564379975807859,3.45834521706884,0.9891181722527465,0.0077593514218341,0.1469184596464957,0.0460926727132277,-0.964678260156286,-0.2593671527082649,0.0520294030284934,1.0570107199334189,0.1499376943601029,-0.2895758771444401,-0.1563081536031731,0.1503426585342674,0,-2.8762784156183034,-0.1474522004269105,0.0078445553588206
1681856774.3460116,115,127,112,127,-0.3099221303487163,0.2941846058278562,3.465934779656276,0.9914094517075608,0.0073438328660381,0.1305885415484441,0.0412734821882711,-0.9649747793869362,-0.2590756160181584,0.045934094841881,1.0978025115944436,0.2699178844833161,-0.298982142409261,-0.1481968757216462,0.1601821724803957,0,-2.8772100917693373,-0.1309625814982384,0.0074073315901085
1681856774.379846,114,127,110,127,-0.3085203026379342,0.3315968248406988,3.477299232876893,0.993374979280209,0.0069230833944099,0.1147092910637961,0.0366022536114839,-0.9652595655733036,-0.2587165361931824,0.0376338671807808,1.1074544696806286,0.3864422126544308,-0.3089137025920204,-0.1388603207617679,0.1709840724458103,0,-2.878119262238823,-0.1149623540920923,0.0069691420220671
1681856774.4138298,114,127,110,127,-0.3074370948104681,0.3689249033050052,3.4926336268825477,0.995093055342118,0.0064831845994495,0.0987308438500252,0.0319166487810109,-0.9655426186942015,-0.258280427086013,0.02704643552631,1.08694791237289,0.5015700360518603,-0.316103465848307,-0.1314683217067023,0.1791382276644883,0,-2.879037964824416,-0.0988919526423071,0.0065150619189825
1681856774.4479342,123,127,110,127,-0.3067553399667574,0.4051069295538491,3.511925781343872,0.9965587287702108,0.0060244151104804,0.0826704695431111,0.0272219083070874,-0.9658235909831158,-0.257766869105787,0.0142015704619255,1.0364444128989865,0.6150837176442755,-0.3236732108281196,-0.1229324286192439,0.1881169906720821,0,-2.8799659389450287,-0.0827649276028099,0.006045144707909
1681856774.482565,146,127,110,127,-0.3065591546090582,0.439475299187482,3.5354693890670834,0.9977816466002972,0.0055409439898197,0.0663406636031138,0.0224636466780035,-0.966105661847363,-0.2571677171116056,-0.0011117947280331,0.9548198478158632,0.7285480973954557,-0.3305599303199361,-0.1142714546277177,0.1967494598445216,0,-2.880914865649831,-0.0663894220320622,0.0055532060057353
1681856774.5159602,158,127,110,127,-0.3069199357218888,0.4693463327768682,3.5619011905168447,0.998707356793078,0.0050580261224904,0.0505769894233386,0.0178848716240268,-0.9663745081167182,-0.2565159672011929,-0.0171468082713815,0.853337668064513,0.8310130202764284,-0.3359585626926019,-0.1066613840577469,0.203938730209155,0,-2.8818367147289985,-0.050598577207638,0.0050645295068683
1681856774.5515263,160,127,110,127,-0.3079817228978742,0.4965242518606871,3.594026767684732,0.9994192024322208,0.0045258298859705,0.0337753560097722,0.013020271739227,-0.966657340441904,-0.2557421723017563,-0.0384302273297307,0.7017315914619188,0.9497535075306895,-0.3413887372922974,-0.0979667844833988,0.2117019284292446,0,-2.8828263038495527,-0.0337817809870266,0.0045284290499401
1681856774.5873652,160,127,110,127,-0.3098470326328092,0.5179103928069968,3.630494585742501,0.999850382639344,0.003971039635416,0.0168357708517063,0.0081320615959719,-0.9669386207625296,-0.2548795269378378,-0.0625336248395069,0.5137066795810092,1.0675529302325495,-0.3465485384423502,-0.0882297500589196,0.2198295896503327,0,-2.883832176464799,-0.0168365662839058,0.0039716129783033
1681856774.6209457,160,127,112,127,-0.3124000446106046,0.5314206451778909,3.668347911402403,0.9999936416851624,0.0034344861404834,0.0009596323244588,0.0035655959571395,-0.9671987153638608,-0.2539959281641508,-0.0869995006296926,0.3100858811304959,1.1740880583524396,-0.350285731750086,-0.0796866960131005,0.2264724485046752,0,-2.8847830877653364,-0.0009596324717453,0.003434494473954
1681856774.655121,158,127,117,127,-0.3158772512085195,0.5376440492216426,3.710483964925668,0.999880387826328,0.002871960948027,-0.0151974300651438,-0.0010669062769184,-0.9674599093841194,-0.2530221046578103,-0.1141087908335158,0.0732286128579238,1.2806620612753044,-0.3534862357344417,-0.0705247532742562,0.2330952269083007,0,-2.885759711060887,0.015198015130458,0.0028722966116871
1681856774.6579354,158,127,120,127,-0.3162055315815105,0.537786295674429,3.714114766439135,0.9998594160602644,0.0028249020385251,-0.0165277961053624,-0.0014476808030837,-0.9674812585095124,-0.2529385669547894,-0.1166475501150103,0.0505442956547082,1.2901292198526342,-0.3536901375546376,-0.0698470969869761,0.2335646453035552,1,-2.885840548822177,0.0165285486754989,0.002825291712781
1681856774.6927094,158,127,147,127,-0.3208924946973346,0.5350647467964688,3.758500348340677,0.999948537421697,0.0023063449294635,-0.0098794372955082,-0.0005074580516264,-0.9612264427740164,-0.2757598016360186,-0.1516283882575535,-0.1735162059581438,1.205251202589276,-0.3559758454754079,-0.0608406702254185,0.2395388230453964,0,-2.862198589201292,0.0098795980134835,0.002306459536086
1681856774.7265077,157,127,157,127,-0.3269076383646105,0.5260223558112506,3.791031761043712,0.9999927509563148,0.0016517094390568,-0.003430727437532,0.0005551552741238,-0.954632359596182,-0.2977864164370968,-0.2005115743274921,-0.3312688858421824,0.7148377311526352,-0.3574635794520468,-0.0519807585290659,0.2449404962570508,0,-2.839217785914807,0.0034307341674488,0.0016517199103935
1681856774.7698424,158,128,159,127,-0.3374992404633214,0.5087101123680551,3.795306518332092,0.999988241205642,0.0005957303366417,0.0048127492987891,0.0021311765871528,-0.9454413433301172,-0.3257853962480493,-0.2737353154747987,-0.4324956660234802,-0.342992405632599,-0.3582095605687191,-0.0431337599523786,0.2498715309156061,0,-2.8097463364062474,-0.004812767878245,0.0005957372713183
1681856774.772367,157,128,159,127,-0.338235103544911,0.5075899413362277,3.7937131076929047,0.999985858567174,0.0005267249549179,0.0052919964563364,0.0022303639410333,-0.9448805437490168,-0.3274076717507587,-0.2915094991580211,-0.4437168644410082,-0.6317140859084419,-0.3583083508072395,-0.0390423932505233,0.2519977963170079,1,-2.8080290787738647,-0.0052920211572409,0.0005267323549554
1681856774.807289,158,128,161,127,-0.3496832885106956,0.4911844722256256,3.7513290775018304,0.9977929216260352,-0.0014030732520754,0.0663876263955099,0.022621044277118,-0.9327922236575392,-0.3597039836307569,-0.3530147109072213,-0.4972146155887136,-1.5946261878040828,-0.3576598890485351,-0.026515293191187,0.2579128721129447,0,-2.77278954549252,-0.0664364885840813,-0.0014061758676428
1681856774.840978,162,128,161,127,-0.3621893156541287,0.4728220138787856,3.69063139656112,0.99214332007885,-0.0052950695994693,0.1249943785170107,0.0441227660853253,-0.9200950519315968,-0.3892021029285067,-0.380810303082045,-0.5881708501031668,-1.867193441326627,-0.3570652216786388,-0.0219009233104067,0.2598691802990823,0,-2.738485248460673,-0.125322165247806,-0.00533695003433
1681856774.8752365,165,128,161,127,-0.3752369710472476,0.4502369807247407,3.6325640429437542,0.982866340242788,-0.0112787932395563,0.1839743080998215,0.0677279676391256,-0.9062016309137452,-0.4173865433009813,-0.3760829270372841,-0.7199000411054057,-1.4624395001929305,-0.3553726530476824,-0.0129358832193974,0.2633346418288972,0,-2.7030343902980336,-0.1850282568123842,-0.0114749053194872
1681856774.888466,165,128,161,127,-0.3801213427154025,0.4401704562249189,3.616155078968326,0.9783395859480004,-0.0141304941927816,0.2065235669384087,0.0772893381261327,-0.9005855314131374,-0.4277523335077688,-0.3632642020512974,-0.7914107631266486,-1.0604925301080468,-0.3540833229239375,-0.0077833364182734,0.2651291431059916,1,-2.689135048074343,-0.2080205883448376,-0.0144423387650792
1681856774.9218574,166,128,161,127,-0.391621408318015,0.4111756304648122,3.5971121059151074,0.9828940500920552,-0.011234752315031,0.1838289058718888,0.0698299206702649,-0.900875969544984,-0.428423003205441,-0.326150941234931,-0.9332846818897824,-0.1476139729545054,-0.3515982918646455,0.0003130290582898,0.2676636845974681,0,-2.69060943675244,-0.1848803316702851,-0.0114297803249085
1681856774.9556482,166,128,161,127,-0.4019012157624783,0.3777211354147416,3.605364852991082,0.9869587225240476,-0.0083190444507852,0.1607584322302453,0.0622683732102321,-0.90119127110202,-0.4289253345132191,-0.2851825807744595,-1.0314789210954394,0.5416208544637295,-0.3482990852855434,0.0090464192005778,0.2700146110554184,0,-2.692023494138983,-0.1614590314990398,-0.0084287693634123
1681856774.98919,166,128,161,127,-0.4106116441984244,0.3419448821054799,3.633168889633271,0.990449762896346,-0.0054410038404693,0.1377666964682677,0.054753820740048,-0.9015253570359276,-0.4292482378945887,-0.2387759260218594,-1.0878177826446025,1.0230889160405048,-0.3441071744580969,0.0183190630271448,0.2720862201652779,0,-2.693352015921548,-0.1382062553584846,-0.0054934125001325
1681856775.0231023,166,128,161,127,-0.4177599297966167,0.3047236096827022,3.673233727568414,0.9934266935955234,-0.0025492096291979,0.1144417143446058,0.0471517263203033,-0.9018843213715446,-0.4293965365128177,-0.188002132080689,-1.0986164185208669,1.2726771359967537,-0.3384771100590025,0.028897178557381,0.2739304123681914,0,-2.6946213696149623,-0.1146930035758093,-0.0025660716088561
1681856775.0574045,166,128,162,127,-0.4231446459174152,0.2675947519111536,3.717854561095717,0.9958708596152228,0.0003557624209342,0.0907805287621593,0.0394618465850565,-0.9022688848948528,-0.4293642067227963,-0.1318242508121386,-1.0626009098845255,1.2873351019641142,-0.3317826485161634,0.0397504588877256,0.2752652234104843,0,-2.6958318830997063,-0.0909056820865621,0.0003572374895452
1681856775.0917144,166,128,161,127,-0.4265220458523469,0.2325977454237063,3.758361826094087,0.9977437320322936,0.0032395109258762,0.0670593077747762,0.0317743146498507,-0.9026749139116644,-0.429148450682397,-0.0709595917578107,-0.9786983432503178,1.058519002682223,-0.3268230441207045,0.0469733084951011,0.275849892536868,0,-2.696970670916024,-0.0671096701570421,0.0032468252501713
1681856775.1252763,166,128,161,127,-0.4277361420885628,0.2019932970284396,3.786046483549167,0.9990214047247216,0.0060376410395977,0.043815291765781,0.0242625377698721,-0.903092555867356,-0.4287600317169641,-0.0107801200852073,-0.8586986557766735,0.6303291509917068,-0.3205977227711456,0.0553218647031123,0.2762317182040403,0,-2.698016586099135,-0.0438293231762014,0.0060434816564099
