time,commands[0],commands[1],commands[2],commands[3],position.x,position.y,position.z,R11,R21,R31,R12,R22,R32,vel.x,vel.y,vel.z,ang_vel_x,ang_vel_y,ang_vel_z,command_state_flag,roll,pitch,yaw
1681856265.6786957,252,128,162,128,0.0411247647447855,0.6467197721565799,2.0620784454549725,0.9991505327088004,0.0394696750736464,0.0118472670815555,0.0405836845065455,-0.8925326842595687,-0.4491529495397781,-0.1389141993238986,-0.2464607860242551,-0.1192546243945887,0.1886929394976158,0.5595239483646014,-0.4622214891495253,0,-2.675740318555514,-0.0118475442416616,0.0394827026605303
1681856265.7001956,252,128,162,128,0.0380784836836106,0.6414457304074309,2.060158710545452,0.9989904230650865,0.0400227346576336,0.0204038068694295,0.044923582222975,-0.8891969246311444,-0.4553138488853278,-0.1398854304567017,-0.2446412237540858,-0.0511390369318286,0.0621717384370519,0.5031331350852352,-0.4387719017749866,0,-2.668761475481299,-0.0204052228710032,0.0400417675567292
1681856265.7220526,252,130,162,128,0.0353345751543369,0.6361136301346414,2.0615823337481247,0.9987547184236524,0.0405206990906044,0.0291047310879013,0.0493852499638063,-0.8857567958358904,-0.4615148921936851,-0.1121813135915376,-0.2436108113508934,0.1612833292191102,-0.0841080469643913,0.4052456990861572,-0.3800634436756754,0,-2.6616700908233195,-0.0291088416869989,0.0405489832424507
1681856265.7254813,252,130,162,128,0.0349775807460631,0.6352786922998249,2.0623188401140435,0.9987110728205844,0.0405929293192138,0.0304697737904643,0.0500896572692569,-0.8852126942446007,-0.462481904708566,-0.1041195379042121,-0.243514574808572,0.2148064527222567,-0.0894699205821183,0.4011876062451484,-0.3774638355703507,1,-2.660557910473234,-0.0304744904870823,0.0406229577451511
1681856265.74687,252,132,162,128,0.0333414602801434,0.6300926912390273,2.07061044104356,0.9985110056188382,0.0432441282958426,0.0332523236178929,0.0536350551294047,-0.8894808218650256,-0.4538140019827333,-0.0573502760555424,-0.2410804768329693,0.5025101071092428,-0.2583458993770697,0.2690956530821358,-0.2942681460283768,0,-2.670270022129523,-0.0332584546123946,0.0432815679439409
1681856265.7674675,252,133,162,128,0.0326895506433205,0.6252053055206934,2.0838438791069684,0.9983040775070696,0.0458218666859,0.0359071770845159,0.0570324632252206,-0.8935044585936773,-0.445417871904219,-0.0145088533012736,-0.2340675615660711,0.730863358014472,-0.3731375978021226,0.1722481030905804,-0.2353063542517942,0,-2.6796306672308923,-0.0359148975704606,0.0458675161391608
1681856265.7888906,252,134,162,128,0.0329096632393188,0.6203363129483568,2.1019028937239588,0.998074030637841,0.0485282859750982,0.0386423967508969,0.0605481759845214,-0.8975988158823666,-0.4366351842345292,0.0263201841595717,-0.2221493603741518,0.9101929524740796,-0.4627595258187906,0.0886370263421884,-0.1862362489483874,0,-2.689374770344923,-0.0386520202476325,0.0485836690066267
1681856265.8103406,252,135,162,128,0.0339828161625976,0.6157856325469382,2.123177704277013,0.9978285751313658,0.0512637198816469,0.0413541494315218,0.0640496696858905,-0.9016053657844696,-0.4277913091704663,0.0652805470857753,-0.2048638120367048,1.0380565506577062,-0.5229787586636454,0.0230034501388622,-0.1494225921774666,0,-2.6991396106118244,-0.0413659455862798,0.0513301485868257
1681856265.8320034,252,135,162,128,0.0358657629370387,0.611628266486906,2.1466725716565715,0.9975653584639804,0.0540519831482675,0.0440651643633621,0.0675665637345222,-0.9055567956316406,-0.4188098009245539,0.1009658857929571,-0.182590830048133,1.1080532512080383,-0.5620139614847892,-0.035065529800313,-0.118955983300799,0,-2.709009944441112,-0.0440794373442663,0.0541309686522973
1681856265.853224,252,135,162,128,0.0384240105269335,0.6080887587993459,2.170447414476389,0.9972926056706166,0.0568081067166788,0.0466936578774743,0.0709925023726268,-0.909334764248602,-0.4099638412540943,0.1333019664111026,-0.1555129206319586,1.1210336918546868,-0.5702619672845165,-0.0733194344267509,-0.1011983513389094,0,-2.7186873872701547,-0.0467106422257144,0.0569008371808868
1681856265.8744624,252,135,162,128,0.0416274729275904,0.605179019763983,2.193811032532607,0.99700488339329,0.0595907579051881,0.0492970999371928,0.0744019047740381,-0.9130234807286006,-0.4010641846440866,0.1622396831520582,-0.1238979533344443,1.0786370619195398,-0.5519310106324571,-0.0954290530608825,-0.0937583852745459,0,-2.7283813635379475,-0.0493170888066689,0.0596987531554081
1681856265.8965,252,137,162,128,0.0455633978853971,0.6029401061022229,2.216339255505449,0.9966907717904128,0.0625034657039489,0.0519694352752351,0.0779187502073629,-0.9167529076412754,-0.3917815395056152,0.1894183148247567,-0.0855032216537175,0.9751565255712944,-0.5047100869528952,-0.1022559170204475,-0.0963169910040206,0,-2.7384492503367506,-0.0519928571200669,0.0626289769401404
1681856265.9125035,252,137,162,128,0.0487721321440506,0.6018776109604786,2.230865527237104,0.9964527581851764,0.0646345898676676,0.0538912840614609,0.0804590539940892,-0.9193982609318432,-0.385010621185804,0.2074268208904779,-0.0536489073098361,0.8596651971018276,-0.4633154774085276,-0.0983399876277736,-0.1027419076185678,1,-2.745766136800938,-0.0539174040236916,0.0647739384081008
1681856265.9359958,252,137,162,128,0.0539856705684829,0.6011741869289919,2.2485165943783496,0.9963177196474248,0.0668289742344617,0.0537111694093938,0.0822387522789846,-0.9220358576908296,-0.3782679800828132,0.2326755244916488,-0.0157943317186237,0.6757553032909024,-0.3788233559712415,-0.0806537443178957,-0.1093545412968852,0,-2.7530773426986217,-0.0537370281266829,0.0669756417037258
1681856265.956407,252,138,162,128,0.059061275950063,0.6010973752629529,2.260276242112303,0.9961972169244184,0.0687342479232807,0.0535416487835865,0.0837872278574814,-0.9242849156403596,-0.3723937367460044,0.2592809358508929,0.0017740122512025,0.5135011428523057,-0.3198852790493992,-0.0601610535523695,-0.1026283769616769,0,-2.7594292683628416,-0.0535672632206609,0.0688874518569981
1681856265.977369,252,138,162,128,0.0648799396052661,0.601179404098255,2.268997566723854,0.9960703958048032,0.0706895719091866,0.0533549531398827,0.0853795312620557,-0.9265533142858664,-0.3663458631230175,0.2904104862159435,0.0030260251941194,0.3511404435633668,-0.2675598355982044,-0.0337288330055099,-0.0850001040468992,0,-2.765952172102679,-0.053380300335299,0.0708496638890705
1681856265.998018,252,141,162,128,0.0712859383624383,0.6010821695534532,2.2743641967431145,0.9959424356391168,0.072614264213995,0.0531585696373041,0.086950013320654,-0.9287467773131846,-0.3603735822919214,0.3239714844695763,-0.0120006223526984,0.1994144720309661,-0.22295214673783,-0.0019770572788962,-0.056776228422513,0,-2.772377226618437,-0.0531836377390106,0.0727813182986964
1681856266.018563,252,144,162,128,0.0783965974408141,0.600476945256041,2.2766265079710912,0.9958121377537376,0.0745277737940853,0.0529508945687316,0.0885144494205391,-0.9308886589656612,-0.3544171226858155,0.3613541762293978,-0.0432906887511823,0.0511301093099966,-0.1849293684460602,0.035958259426069,-0.0170317610867078,0,-2.778769478152079,-0.0529756697692018,0.0747019325276314
1681856266.0257738,252,145,162,128,0.0810799126159289,0.6000829374122,2.276710989023687,0.9957657026741376,0.0751989943826658,0.0528751039877669,0.0890639507017551,-0.9316307965131982,-0.3523232488405777,0.376502582819663,-0.0594373573213786,-0.0040220234928584,-0.1779583790261275,0.0442172851700652,-0.007583962505329,1,-2.781012869086098,-0.052899772866223,0.0753756892661058
1681856266.0488286,252,146,161,128,0.0902548068598104,0.5981088078002504,2.274712669258877,0.99616244851718,0.0751072147427902,0.0449364268476867,0.0862404936221979,-0.9299021465956028,-0.3575535974042078,0.4104211616390389,-0.1022703334470291,-0.1404996108195202,-0.1100670326136944,0.0460758143316141,0.0458189056203958,0,-2.7755584839041094,-0.0449515638294286,0.0752541707912949
1681856266.0691724,252,146,161,128,0.0987864157320242,0.5956845350055894,2.2706515743021485,0.9964575792259376,0.0750581527412991,0.0379284393331482,0.0837127347153134,-0.9283561735881448,-0.3621422275947151,0.4226777424362807,-0.1284442441336596,-0.23404681841782,-0.0146369754386601,-0.0185271936268404,0.0867963666308295,0,-2.770747790457101,-0.0379375389888552,0.075183007583363
1681856266.091034,252,146,161,128,0.1079633334337382,0.592688906800151,2.2646808400680047,0.9967172654142236,0.0750387983018386,0.0303952557911323,0.0809586537401608,-0.9266734685016615,-0.3670449279852277,0.4152356352291848,-0.1408192699955937,-0.2943239859971853,0.1158677061177719,-0.1438457694428536,0.1240983199669263,0,-2.7655800282348424,-0.030399937956772,0.0751441842797633
1681856266.1115105,252,146,161,128,0.1161642438928697,0.589807237708788,2.25829589896282,0.9969064891086828,0.0750520237124879,0.0233376457608716,0.0783437926121679,-0.9250773873541516,-0.3716101149930652,0.3882729721649096,-0.1387764809010024,-0.3185516800127265,0.2734507726829863,-0.3207448347814918,0.1563244784458022,0,-2.76074087191674,-0.0233397647383601,0.0751431664088584
1681856266.133451,252,146,161,128,0.1240842909290932,0.5869585963213269,2.251393243709008,0.9970512444823362,0.0750998513262467,0.0157742894293463,0.0755043673570438,-0.9233458896126088,-0.3764723876269188,0.3405145646508283,-0.1220966537378852,-0.3073679151571738,0.475603091248845,-0.5697491613592963,0.1869071604016368,0,-2.755556506100451,-0.0157749436839667,0.0751799964959053
1681856266.1538656,252,146,161,128,0.1302450620719508,0.5848211693830818,2.245630701867098,0.9971320383864728,0.0751756194987988,0.0087363754618015,0.0728276610548506,-0.9217151358782132,-0.3809689489686615,0.2735602659639138,-0.0912861806291805,-0.2609304571274947,0.7020671057869592,-0.8667521095407718,0.2127924294996631,0,-2.75073287837914,-0.0087364865985117,0.0752494849339345
1681856266.1767015,252,146,161,128,0.135278803165423,0.5833612099918641,2.2407883368619723,0.9971608466050224,0.0752960823890677,0.000863698334986,0.069794019366387,-0.919868633582232,-0.3859669568917034,0.1800142826712501,-0.0424856418239711,-0.1722208053189953,0.9439688103923556,-1.1981997100919073,0.2343393804286482,0,-2.7453367270970217,-0.0008636984423688,0.0753674412113987
1681856266.1775064,252,146,161,128,0.1354142205352064,0.5833321776990494,2.2406596174248192,0.9971606757738856,0.0753010161857051,0.000586218020987,0.0696863355445601,-0.9198031216405907,-0.3861425022690397,0.1682409999265003,-0.0360693903678533,-0.159919564611658,0.9757382413281864,-1.2437560835109742,0.2368421650817595,1,-2.745146513153625,-0.0005862180545628,0.0753723738658334
1681856266.2015934,252,146,161,128,0.1382600823391726,0.5832095847866767,2.237901161030939,0.996644531385741,0.079765714401739,-0.0183605246351304,0.0666741924233575,-0.9212686867591162,-0.3831690995654881,0.0848493712188771,0.0184469971768849,-0.0906874241163697,1.0500725466159295,-1.4978654233139046,0.2417572460244265,0,-2.748297892160134,0.0183615563742549,0.0798640345784348
1681856266.2231493,252,146,161,128,0.1395641328031448,0.5841974850419308,2.235848757542001,0.9958660573832938,0.0836845279266556,-0.0353227340044145,0.0640316506838185,-0.9225799434155908,-0.3804552479832422,0.0501453789919217,0.063312644307701,-0.1097541325606214,0.7796254841501222,-1.4303685045236594,0.2214407579987296,0,-2.75104724005024,0.0353300834678798,0.0838349515851965
1681856266.244417,252,146,161,128,0.1406841155352699,0.5860187278011255,2.232369710026192,0.9948051958914244,0.087478666077978,-0.0520586708305426,0.0614744224033028,-0.9238729667865344,-0.3777295813557998,0.0602827239385268,0.0997752561150769,-0.2111966912682547,0.2087089041463339,-1.1112095083523288,0.1837129237411453,0,-2.753695680127198,0.0520822136325829,0.0877098614565044
1681856266.2656276,252,146,161,128,0.1425676546164676,0.5885121043025537,2.225720064787365,0.9934578395512452,0.0911899895062392,-0.0687452314566182,0.0589742630106743,-0.9251614419289156,-0.3749644552092337,0.1136566597186466,0.1284795493389757,-0.3928097447355175,-0.6503097163293948,-0.5471553852785114,0.1347021632359245,0,-2.7562748780847377,0.0687994941943193,0.0915339996264176
1681856266.286297,252,146,161,128,0.1460220775985962,0.5914402737737471,2.2145350242027364,0.9918672661550104,0.0947357465770677,-0.084996850827965,0.0565868652074208,-0.9264156276756208,-0.3722257533868162,0.208532616459641,0.1495136910096107,-0.6508953970500632,-1.821212914671178,0.2780809941275314,0.0797070803650754,0,-2.7587297222693388,0.0850995277738613,0.0952236617917781
1681856266.3073175,252,146,161,128,0.1520639818895417,0.5947694245097699,2.1967330749076712,0.9899691332779476,0.0982689059334088,-0.1015102816642762,0.0542092162031069,-0.9276893042530177,-0.3693966914486343,0.3461873590599555,0.1633678727856346,-0.989373930560493,-3.1512629601803392,1.2509120897570067,0.0317126676956611,0,-2.761168081221831,0.1016854277264689,0.0989404966990423
1681856266.3104951,252,146,161,128,0.1532549159416676,0.595293915731565,2.1933739071868863,0.989657610855545,0.0987965584282287,-0.1040050639076426,0.0538542444827,-0.9278816634517444,-0.3689652273334467,0.3747853735420045,0.1650566948934624,-1.0571256458552751,-3.219748438474942,1.3016134223068594,0.0296295885077917,1,-2.761531647977128,0.10419348726008,0.0994993715035021
1681856266.3324883,252,146,161,128,0.1636003437523832,0.5990297047076105,2.1652806840481067,0.9961110848023272,0.0789248304378386,-0.0391609227967118,0.0662051934886984,-0.963774659090234,-0.258370429520539,0.5340671804439983,0.1730798522311973,-1.42041786894156,-4.801514976190078,2.491009312468761,-0.0086359067341239,0,-2.880052357268489,0.0391709390980592,0.0790677779220409
1681856266.3534858,252,146,161,128,0.1763807635529581,0.6027458923897561,2.132168225567192,0.9974596788840486,0.0668018878856422,0.024732504431313,0.0697553575810472,-0.9863594686979844,-0.1490945626056511,0.6542237907157451,0.1794161921620593,-1.6683475107761092,-5.707160095846483,3.2022264196562404,-0.0185234768109276,0,-2.9918939789748054,-0.0247350265911683,0.0668721581432812
1681856266.3744822,252,146,161,128,0.1912707927561243,0.6065781635641934,2.095122682719036,0.9940835110529388,0.061576542039872,0.0894779443386683,0.0651933999916875,-0.9971459805869654,-0.0380751099379063,0.7410956683957384,0.1843946097864219,-1.8143186857749576,-6.213106225162873,3.636839183782671,-0.0147760179822012,0,-3.1033548844371044,-0.089597774486329,0.0618639852992894
1681856266.3956568,252,146,161,128,0.2076991646957136,0.6105310189712334,2.0559867408272967,0.985951156900383,0.0633799807437741,0.1545422086283068,0.0524549933196589,-0.9958942674933504,0.0737772434407645,0.7959391201279236,0.1881361995642632,-1.8563298694449768,-6.346086506488801,3.7987145944775342,-0.0056288893513624,2,3.066848710908811,-0.1551640784656169,0.0641947566141745
1681856266.416712,252,146,162,128,0.2247177884820587,0.6145195920838936,2.017505370907947,0.9732935780627728,0.072186036589723,0.2179192213257759,0.0318988665624409,-0.9825924685645244,0.1830150349897684,0.8130007909994813,0.1902035027799231,-1.7937386483973905,-6.074417251884558,3.716847571246997,0.0123262469710589,0,2.9529540923664688,-0.2196819433000072,0.074031222657985
1681856266.4381158,240,145,162,128,0.2419724934800727,0.6186029991698252,1.981095420963328,0.9559740557303784,0.088152490431606,0.2798977370417936,0.0032953663138929,-0.9569783126739316,0.2901407410768303,0.7969328003841625,0.1909774676017654,-1.6247843255170458,-5.413007291993704,3.3522094061833867,0.0271920435348964,0,2.83457137524918,-0.2836875869480977,0.0919521828562129
1681856266.4593463,229,144,162,128,0.258300659258463,0.6226516288036029,1.9499359609742155,0.9346547380817078,0.1107045598362823,0.337883146979646,-0.0322662911316531,-0.919963619703265,0.3906735528277714,0.7457316962334626,0.1903190709024145,-1.3481283353988696,-4.34714420328953,2.714776746082624,0.0391937798484387,0,2.713555835451442,-0.3446668582673522,0.1178950644980584
1681856266.478058,219,143,162,128,0.2714524647050677,0.6261943655459526,1.9283608871645244,0.9127349818202036,0.1358212295007838,0.3853147370378768,-0.0690641232727218,-0.8782548832033579,0.473179148955263,0.6650780497575169,0.188373776727465,-0.9883989362676326,-3.2199173324495134,2.020191930338159,0.0456433904908511,1,2.603181251170116,-0.3955488711856612,0.14772286182331
1681856266.498197,214,143,162,128,0.283838470012258,0.629948651007426,1.912724966696362,0.9236262840571706,0.1198079014884157,0.3640886624706745,-0.0495188164665344,-0.9046346105264028,0.4233014389929442,0.5785299110449967,0.1845774112764188,-0.621234857128273,-1.7469359398503568,1.1146549040091749,0.0554234589237166,0,2.669786224728962,-0.3726541183132641,0.1289944300871136
1681856266.5194404,209,143,162,128,0.2949678427625394,0.633776085131873,1.9045122190346355,0.934479453480999,0.1043626599346919,0.3403771235456482,-0.0304558600229066,-0.9291310632791154,0.3684941082840885,0.4880692148039564,0.1766614903596628,-0.2318266699384666,-0.4349316842561463,0.3209078920104251,0.0699984956906009,0,2.7389027238479158,-0.3473179403780637,0.1112191315095605
1681856266.5407,203,143,162,128,0.304309453143148,0.63739106597215,1.9041091377813448,0.9446358886293764,0.0904660086128804,0.3154028205312099,-0.0130670058953562,-0.9501064764999702,0.3116519479639791,0.4082288639103233,0.1651502564693451,0.1183605113472714,0.7598681339510244,-0.3876536893344077,0.0899733833722411,0,2.806967707075441,-0.3208811113822674,0.0954769462565899
1681856266.561683,189,143,162,128,0.311959900830801,0.6406692576639701,1.9106869858937128,0.9539202820873324,0.0783469252045723,0.2896512639941583,0.002356404055412,-0.9672368847614424,0.2538646413286182,0.3370074349947008,0.1498392184515027,0.4379844047509512,1.6450697188544514,-0.9003893712190555,0.1102778205713171,0,2.87314536883655,-0.2938624625628885,0.0819475913497269
1681856266.583068,172,143,162,128,0.3183495501024408,0.6436336489362017,1.9238130437293643,0.962580362990502,0.067687719940294,0.262406968951585,0.0162213140996865,-0.980959515767437,0.1935337112603262,0.2740549647882015,0.1304590893143833,0.7288941833964468,2.7499393044242297,-1.5185487712327663,0.1444410354818207,0,2.939661167345013,-0.2655157388082878,0.070203471547155
1681856266.6043663,153,143,162,128,0.3234991234862554,0.6461274419982977,1.9426187574988387,0.9703584038628352,0.0588212216654411,0.2344027131552783,0.028102482540234,-0.990811390613753,0.132299050280479,0.2214734296510132,0.1076864784861991,0.981334030634001,3.5176599287095938,-1.9258157621732708,0.1758114983218324,0,3.0050784414643057,-0.2366041181304354,0.0605439523757872
1681856266.6256993,146,143,162,128,0.3276413990349258,0.6480852884057645,1.9664748414934732,0.9772635156958877,0.0517341771240246,0.2056200277380925,0.0380161445726116,-0.9968140785028792,0.0701175131496435,0.1778605839744833,0.0810962111168166,1.2017745173855907,4.192037088270519,-2.257972906115309,0.210273747356919,0,3.0698827049144346,-0.2070972309728,0.0528884283446345
1681856266.646459,143,142,162,128,0.3308858886435979,0.6493944192789404,1.9938327154862312,0.9830999758063974,0.0465942697750344,0.1770407060356236,0.0457081370647979,-0.9989135466698528,0.0090825373944772,0.1431571288619195,0.0504938129563207,1.3907426896082695,4.673530987271948,-2.4697629316619323,0.2399953710965658,0,3.1323642104507887,-0.1779788424889965,0.0473598102731774
1681856266.6677625,141,139,162,128,0.3336030384873164,0.6500472966483188,2.0254572735397134,0.9881549346003472,0.0431465211098344,0.1472691513559527,0.0515585976233328,-0.9972204262817228,-0.0537878463745722,0.1181849843783317,0.0167551327067975,1.5435461126763317,5.163105811766667,-2.6415558156743164,0.2759257591546794,0,-3.0871850249729347,-0.1478067487208374,0.0436360038433345
1681856266.6889515,142,137,163,128,0.3358850809136657,0.6499233985062655,2.059779573274862,0.992219680287986,0.0415692869985017,0.1173545926994047,0.0552968641493429,-0.9916786932341572,-0.1162567253996237,0.1020713597220162,-0.0210697465438795,1.6651961630738483,5.457236204805443,-2.693192762590417,0.3010310054914698,0,-3.024257965988248,-0.1176256457919726,0.0418707595103339
1681856266.7099328,153,136,163,128,0.3379235346815314,0.6489624928919782,2.095893548315486,0.9952788154819688,0.0418350003537099,0.0875780349072436,0.0569358911306552,-0.9824266599034412,-0.1777530933967871,0.0951302037154718,-0.0627191116722976,1.7540050496140378,5.636419983446583,-2.6494730560609367,0.3175205266051319,0,-2.9621931818567533,-0.0876903757204021,0.0420087191778461
1681856266.7314043,167,133,163,128,0.3399800405370716,0.647034668381385,2.1343309375108,0.9973992753093196,0.0439882858006428,0.0570939254629206,0.0564801665114574,-0.969126138296335,-0.2400094141105125,0.0974990638793293,-0.1087589684378321,1.8102106364534585,5.679260211289601,-2.518532266275965,0.3195866527821326,0,-2.898813137393709,-0.0571249893848158,0.0440744243351197
1681856266.7528431,178,130,163,128,0.3422045268082921,0.6440745956250187,2.17348111691457,0.9984866228805468,0.04802639777277,0.0267941979833818,0.0538746812380154,-0.9520436552746144,-0.3011816680557664,0.1091963738730726,-0.1582361038968699,1.832367239661808,5.586524955236401,-2.273798681183275,0.3021996829693977,0,-2.835547592020552,-0.0267974050750963,0.0480621483846315
1681856266.7613747,180,129,163,128,0.343182289074683,0.6425905665205458,2.189113679532527,0.9986317093881488,0.0501540084291008,0.0148082559066974,0.0522426397161167,-0.9442071084432508,-0.3251824764047533,0.1185385289601981,-0.1844431036578801,1.8309543454786763,5.530545986571296,-2.1794797635744563,0.2920872843422938,1,-2.8103502588898066,-0.0148087971634671,0.0501805655355116
1681856266.783515,181,128,163,128,0.3460456161080601,0.6379017654215069,2.229512843179222,0.9986134834922824,0.0501606352486539,0.0159693850495796,0.0526255053386657,-0.9438279740059444,-0.3262197291269875,0.1374452810915871,-0.2323431811723914,1.819721242783367,5.348200341921774,-1.8907706776051048,0.2521339959007034,0,-2.8092468825266077,-0.0159700638829314,0.0501880991760102
1681856266.8061934,180,128,163,128,0.3494570256867126,0.631887292721657,2.270575091452365,0.99859348492452,0.0501660261150702,0.0171587205270387,0.0530188539215393,-0.94343836808076,-0.3272812960771808,0.1588379288027311,-0.2864994984198646,1.8043362583053448,5.157240766912003,-1.6139601193857835,0.2009071032614156,0,-2.8081166760774305,-0.0171595626218621,0.0501944874637654
1681856266.8275094,173,128,163,128,0.3530839132743187,0.6251703949134608,2.308832950046249,0.9985734609109084,0.0501698041843068,0.018276594664193,0.0533896589955153,-0.9430710077435542,-0.3282782640777483,0.1776381343490358,-0.3340506402538686,1.7881035267978835,4.973682162248826,-1.371590090309908,0.1454079671393603,0,-2.807054348036133,-0.0182776123175731,0.0501992662459075
1681856266.849608,159,128,163,128,0.357252493481474,0.6171741593213015,2.348105156909721,0.998551446827357,0.0501724022682273,0.0194354853200813,0.0537751855128122,-0.9426889776283608,-0.3293109789865175,0.1958779048817152,-0.3801401494405396,1.7695256503621182,4.775098018840323,-1.133913378102707,0.0810418367243093,0,-2.805953005036859,-0.0194367091152987,0.0502029663826486
1681856266.871219,153,128,163,128,0.3617104879170605,0.608391236956084,2.386083688212953,0.9985286828424624,0.0501736446832792,0.0205687850903609,0.0541532975913111,-0.9423142111673316,-0.3303200687092399,0.2128953721600081,-0.423095166580779,1.749250795905345,4.580641146028435,-0.9239724524844544,0.0157238679321258,0,-2.8048759407147896,-0.0205702357227393,0.0502053500762506
1681856266.8917303,152,128,163,128,0.3662716430750661,0.599222822874936,2.421700105907564,0.998505947009577,0.0501736363406735,0.021644398879666,0.0545131685076679,-0.9419574482752464,-0.3312770443270129,0.2294096920398629,-0.4647300687540225,1.7263647049522517,4.385072540164212,-0.7336031741838269,-0.0506224806050707,0,-2.803853657095253,-0.0216460892307182,0.0502064829905483
1681856266.9132102,153,128,163,128,0.3713731592877651,0.5888027386761275,2.458509242904227,0.9984809579727864,0.0501723878627658,0.0227707720970309,0.0548910714233965,-0.9415827297971054,-0.3322783971699374,0.2435470330687036,-0.5003253669759435,1.7037655743538898,4.173439943546636,-0.5488849568652774,-0.1217296553560047,0,-2.802783080912559,-0.0227727403611357,0.0502064901723214
1681856266.934577,155,128,163,128,0.3767580099382758,0.5776571551077828,2.494587696739124,0.9984549030486306,0.0501698876143753,0.0238911899015208,0.0552680413259767,-0.9412088561815702,-0.3332736603054171,0.2575819411904047,-0.5356115046037178,1.6780445840996294,3.960048236330765,-0.3828570763566437,-0.1915421305840515,0,-2.8017181093593666,-0.0238934632900531,0.0502053003116175
1681856266.9553754,170,128,163,128,0.3822777760044951,0.5661094024653139,2.529152767622358,0.9984283943104508,0.0501662484960245,0.02498177228481,0.0556359932193305,-0.9408438498103164,-0.3342416588826135,0.2704406045102266,-0.5678859698025801,1.6509922848742946,3.747374946864664,-0.2355792797570732,-0.2583592919522332,0,-2.8006814383523837,-0.0249843714894946,0.0502029953794155
1681856266.9765422,195,128,163,128,0.3881579341408974,0.553698683144585,2.5637297098922534,0.9984002544548356,0.050161324025709,0.0260916361408692,0.0560114839271353,-0.9404712875049313,-0.3352259999568912,0.282591317160077,-0.5983245864099852,1.6216512901363669,3.532547848987213,-0.1034206961596323,-0.3224147655233794,0,-2.799626374844111,-0.0260945974637949,0.0501994880311101
1681856266.9972548,206,128,163,128,0.394149920015707,0.540958827890378,2.596940292987445,0.9983715840977868,0.0501553129741026,0.0271776497612489,0.0563799148098214,-0.9401056545200268,-0.3361884345802348,0.2936426374165169,-0.6259469806248962,1.5909811028286556,3.313562629996704,0.0157981585820836,-0.3836877505907228,0,-2.7985939164192604,-0.0271809965541036,0.0501949214978603
1681856267.0181756,209,128,163,128,0.4004225172646732,0.5275409113901957,2.629819179360774,0.9983414867198706,0.0501480443776915,0.0282745387062554,0.0567530485599366,-0.9397352788303244,-0.3371597502680975,0.3042682670482828,-0.6524341241711012,1.5569246736542617,3.1298237518327,0.1048668598572803,-0.4317322195460616,0,-2.7975510462790227,-0.0282783074067007,0.0501891698579291
1681856267.0397708,209,128,163,128,0.4071099487352009,0.5131613749998137,2.663015848892992,0.9983092185170914,0.0501392795253547,0.0294067487572705,0.0571392659448156,-0.9393518367881016,-0.3381615457294155,0.3134084567115214,-0.6751454082017825,1.5229486201897895,2.8529794619357896,0.2220264078117178,-0.4980566523519447,0,-2.796474512690497,-0.0294109886887548,0.0501820317898681
1681856267.0606642,209,128,163,128,0.4137664599364114,0.498786954078341,2.694376337095346,0.998276838476624,0.0501295794616607,0.0305021150760589,0.0575139482062238,-0.9389797703921724,-0.3391299700055942,0.3218929931751237,-0.6961470458459647,1.486249389910656,2.6252837491275165,0.3045067498044151,-0.5470277657945902,0,-2.795432926913424,-0.0305068468120415,0.0501739643977252
1681856267.081914,208,128,163,128,0.4207052170224756,0.4837509191093077,2.725467866146624,0.9982427352721072,0.0501184831222031,0.0316161212989715,0.0578960485179993,-0.9386002606858742,-0.3401140958655061,0.3295157361257739,-0.7149243898748167,1.4474371131229835,2.386387380245832,0.3789273561934281,-0.5929806359797692,0,-2.794373526449988,-0.0316213908054114,0.0501645877100403
1681856267.1038551,205,128,163,128,0.4280276190975185,0.4678381476903219,2.756677601107485,0.9982062836019108,0.050105723323551,0.0327663221598928,0.0582916662351628,-0.938207243905279,-0.3411293730114563,0.33640664418091,-0.7317920924943895,1.4054988534636923,2.1358395256060496,0.4448858564730767,-0.635279715517174,0,-2.7932796048854533,-0.0327721881556763,0.0501536659145489
1681856267.1314845,203,128,163,128,0.4374435507218444,0.4473248499288417,2.794618984725721,0.998158591659616,0.0500877733254096,0.0342146293183882,0.0587914130475273,-0.9377106654135418,-0.3424065970765865,0.3429949954077176,-0.7477704452399911,1.355866536007543,1.8682725429309,0.5029345646753388,-0.6739570413160914,0,-2.791902009248722,-0.0342213083445983,0.0501381203085701
1681856267.154535,199,128,163,128,0.4454367336276751,0.4298799871945576,2.8250535038630167,0.9981172764929008,0.0500711926399372,0.035422846215531,0.0592096748593859,-0.9372949556682606,-0.3434710766307399,0.3486970176315224,-0.7613976896093214,1.2999910316318075,1.5462952924333089,0.5574792918254567,-0.7119558658008799,0,-2.790752642780196,-0.03543025836979,0.0501236219573148
1681856267.1754189,194,128,163,128,0.4527643950593333,0.4138723332994077,2.8516235547278286,0.9980786458164344,0.0500549096654024,0.0365174312297785,0.0595896673264273,-0.9369172037461722,-0.3444346452846749,0.3522761041716538,-0.7697592648390346,1.2526057634329466,1.2968997911807676,0.589289712289379,-0.7352835409130994,0,-2.7897112582887718,-0.0365255522417797,0.0501092853694494
